рассказывать;to tell, narrate, (See #392);verb;Не вздумай рассказывать моей матери или священнику.
становиться;to stand; to become;Он принужден становиться новым, небывалым человеком.
понять;to understand; realize;Чтобы понять сложность проблемы, стоит вспомнить недавнюю историю.
иногда;sometimes;adverb;На иллюстрациях мы иногда показываем процесс построения формы.
дорога;road, way, journey;noun;Платная дорога отрицания длинна и опасна.
губа;lip;noun;Большие чашелистики, маленькие бронзовые лепестки и коричневатая губа этого необычного цветка напоминают самку пчелы.
любовь;love;noun;Слепая любовь везде находит идеальную красоту.
столь;so;adverb;Новое оборудование призвано обеспечить столь необходимую...
российский;Russian;adjective;Поэтому производители просто покидают российский рынок.
высокий;tall, high;adjective;В сельской местности сохраняется довольно высокий естественный прирост населения.
нести;to carry;verb;Они пытаются нести друг друга одновременно.
интересно;interestingly;adverb;Им будет интересно посетить одноименный город.
газета;newspaper;noun;Нельзя же, чтобы газета стала всей жизнью.
ряд;row, line;noun;Благодаря им я исправил ряд недочетов.
лёгкий;light, easy;adjective;Фильм легкий в понимании и восприятии зрителей.
парень;boy, fellow, guy;noun;А этот парень действительно умел говорить...
заметить;to notice, observe;verb;Окружающие не смогут заметить или услышать работу устройства.
смочь;to be able;verb;Чтобы смочь защититься нужно понимать причины и механизм солнечного удара.
свет;light;world;В дни проведения региональных этапов свет будет менее интенсивный.
русский;Russian;adjective;Потому что предателей русский народ не прощает.
случай;case, occasion, incident;noun;Рассмотрим конкретный случай применения этих принципов.
десяток;ten, dozens;noun;Из всей его удивительной жизни вряд ли наберется десяток проверенных фактов.
ни;not a, not, neither… nor;conj, particle;Его нельзя назвать ни этническим, ни общинным восстанием, ни мятежом, ни партизанской войной.
современный;contemporary, modern, up-to-date;adjective;Москва старинный и современный город одновременно.
спать;to sleep;verb;Именно благодаря этой части мозга человек может спать.
дождь;rain;noun;Особенно, если дождь сопровождается ветром.
ходить;to go, walk;verb;Данису уже разрешили садиться ипотихоньку ходить.
словно;as if, like;conjunction;Почувствуй всё здание, словно оно...
принести;to bring; masterrussian;Поэтому рекомендуется принести необходимый первоначальный платеж наличными.
confident, sur;adjective;adjective;
генерал;general;noun;Оклемавшись, генерал выходит на работу.
обнаружить;to discover, find out;verb;Эта технология позволит мгновенно обнаружить присутствие мета-человека.
вести;to lead;verb;Участники продемонстрировали умение вести политическую борьбу.
хозяин;master, boss, host;noun;Кстати, хозяин подозрительной коробки нашелся сам.
корабль;ship;noun;Спасательный корабль ждет вас на другом конце страны.
тишина;silence, stillness;noun;Деревенская тишина предоставляла ему неограниченное количество времени для размышлений.
убить;to kill;verb;Довольно необычно убить звезду в первой трети фильма.
каждый;each, every;pronoun;Я обещаю перестать анализировать каждый угол и каждый изгиб и каждый фунт и каждый прием пищи.
правило;rule;noun;Однако виновная сторона обязана впоследствии выполнить соответствующее правило.
огонь;fire;noun;Главной особенностью святилища является священный огонь.
если;if;conjunction;Это целесообразно, если место отвечает остальным требованиям.
добрый;kind;adjective;Похоже добрый доктор не закончит работу.
другой;other, another, different;pronoun;Когда плодородие земли истощалось переходили на другой участок.
это;that, this, it;pronoun;Мы знаем это почти столетие, и современные наблюдения продолжают это подтверждать.
готовый;ready;adjective;Хищный, как будто готовый прыгнуть.
зал;hall;noun;Этот зал посвящён послевоенной истории области.
теплый;warm;adjective;Естественный цвет плитки придает дому очень теплый вид.
колоть;to prick;verb;Более опытный программист просто продолжит колоть льва и надеяться, что тот умрёт вовремя.
старый;old;adjective;Поэтому позвольте мне укрепить этот старый догмат.
третий;third;ordinal number;Затем наступает третий этап - фильтрование.
двигаться;to move;verb;Энергия во всех других измерениях начинает двигаться вновь.
неужели;really, surely;particle;Так неужели трудно переждать эти десятки секунд?
тот;that;adjective, pronoun;Я пытаюсь возродить тот незабвенный дух 60-х.
сто;hundred;cardinal numberinal number;Постепенно ему удавалось увеличивать пройденный путь - сначала сто метров, потом километр.
нужный;necessary;adjective;В Боснии и Герцеговине такой нужный момент скоро останется в прошлом.
правительство;government;noun;Колониальное правительство пыталось регулировать экономику несколькими способами.
попробовать;to try, test;verb;Посетители смогут попробовать более 100 видов популярного напитка.
придтись;to fit, fall; have to;Выбранный вами дизайн интерьера не только должен учитывать привычки и интересы всех обитателей вашего дома, но и должен придтись им по вкусу.
любить;to love;verb;Это как пытаться объяснить важность чтения или потребность любить.
глава;head, chief;noun;Полученные доходы глава республики не задекларировал.
сей;this;pronoun;Чистота внутреннего человека распознается по совершенству сей добродетели.
зачем;what for, why;adverb;Разберемся, зачем интервьюер ставит подобный вопрос.
кончиться;to end;verb;Это должно кончиться, и ты должен это сделать.
крыша;roof;noun;Ваша крыша постоянно подвергается влиянию погоды.
быть;to be;verb;Исключением могут быть быть большие заказы.
зеленый;green;adjective;Покрасил в зеленый, поменял сиденье.
поставить;to put, place, set;verb;Нам нужно было давным-давно поставить забор.
сон;dream;noun;В действительности любой сон исполнен сновидений.
хорошо;well (see #114);adverb;Подобные оправы не ломаются и хорошо сохраняют форму.
документ;document;noun;Иногда возникает необходимость распечатать какой-нибудь документ.
вдруг;suddenly;adverb;Мама вдруг начинает выбрасывать из гнезда все игрушки.
место;place; seat;Это целесообразно, если место отвечает остальным требованиям.
остаться;to remain, stay (see #297);verb;Бразилец вынужден остаться в распоряжении клуба.
власть;power;noun;Система интерактивного общения нацелена приблизить власть к нуждам народа.
мысль;thought, idea;noun;Но мысль о нашей победе накануне помогала.
лететь;to fly;verb;Ведь каждому такому сигналу пришлось лететь до нас миллиарды лет.
квартира;flat, apartment;noun;Собирающейся переселиться семье отводилась девятая квартира в жилом комплексе.
туда;there;adverb;Отправляюсь туда со стойким желанием вернуться с медалью.
управление;operation, control;noun;В интерактивном мире нового тысячелетия управление правами приобретает новое измерение.
серьезный;serious;adjective;Говорит самый серьезный человек в моей жизни.
служба;service, work;noun;Решение о реадмиссии уполномочено принимать миграционная служба.
давать;to give; let, allow;Родители не должны давать ребёнку несколько заданий сразу.
долго;for a long time;adverb;Слишком долго женщины подвергались тайному стыду этих проблем.
повернуться;to turn;verb;Ты можешь повернуться ко мне спиной в любую минуту.
собраться;to gather, collect(See #479);verb;Любители собраться за бутылочкой вина отмечают его 7 декабря.
вид;appearance, look, view;noun;В случае неясного диагноза вначале требуется определить вид камней.
сообщить;to report, let know;verb;Однако детали этой темы источники сообщить отказались.
слушать;to listen, hear;verb;Врач может также слушать человека легких признаков жидкости.
основной;main;adjective;Уточнены требования к основной и аварийной электростанциям.
кой;which (old-fashioned, literary); mostly found in set expressions: ни в ко́ем слу́чае, ни ко́им о́бразом, в кои ве́ки, на кой чёрт?;Первый из них определяется специфи кой различных СМИ.
семья;family;noun;Через несколько месяцев семья попрощается со старшими детенышами.
небольшой;small, not great;adjective;Земные люди были распроданы небольшой элитной группой психопатов.
бы;would;particle;Мне хотелось бы бы поближе взглянуть на эти ожоги.
пожалуйста;please;misc;Если знаете подобную школу сообщите пожалуйста.
слишком;too, too much;adverb;Это будет казаться слишком требовательным, слишком неудобным, слишком разрушительным для их текущей деятельности, слишком сложным, слишком запутанным или просто слишком трудным.
опыт;experience;noun;Для многих такой опыт весьма необычен.
команда;team; command;Раньше безопасностью продукта часто занималась отдельная команда.
воздух;air;noun;После проведения исследований воздух удаляется из желудка.
большой;big, large, important;adjective;Статистический анализ будет большой части бумаги.
сесть;to sit;verb;В случаях нездоровья разрешается сесть и отдохнуть.
господин;gentleman, Mr.;noun;Ты останешься доволен мной, мой господин.
выражение;expression;noun;Правая сторона инструкции назначения должна представлять оцениваемое выражение.
пожаловать;to grant, bestow;verb;Кого интересует место преступления, прошу пожаловать за мной...
значить;to mean, signify;verb;Маленькие радости, которые могут так много значить для кого-то.
ветер;wind;noun;И сегодня ветер уже начал сушить территорию заказника.
узнать;to know, learn, recognize;verb;Сотни документов предоставляют возможность узнать о жизни заключенных.
носить;to wear;verb;Желательно носить амулет на теле постоянно.
природа;nature;noun;При этом изменилась и природа наших социальных взаимосвязей.
институт;institute;noun;Парламент как институт государства прошёл длительную историю.
статья;article;noun;Опубликованная им статья положила начало систематическому изучению зрительных пигментов.
назад;back, backwards;adverb;Идея этого фестиваля родилась полгода назад.
долгий;long;adjective;Целый долгий, благословенный день покоя.
подумать;to think;verb;Это веселый способ подумать об этом.
забыть;to forget;verb;Чтобы попытаться забыть мою единственную любовь.
знать;to know, be aware;verb;Следует знать как выглядит постельный клещ.
не;not;particle;Так, развитие электронной торговли не может и не должно ограничиваться крупными городами.
решение;decision, conclusion;noun;Призываем вас принять решение как можно быстрее.
оставить;to leave, abandon;verb;Можете оставить сообщение, я перезвоню.
повторить;to repeat;verb;Хорошо повторить это упражнение также стоя.
во;in, at; super, exactly;Она будет доступна во всех аэропортах страны.
брат;brother;noun;Согласно предсказанию, ее убьет младший брат.
начинать;to begin (see #413);verb;Поэтому нам надо начинать с молодёжи.
страх;fear;noun;Во многих регионах мира это страх физической опасности.
именно;namely, just;misc;Но в данном случае именно любопытство оказалось движущей силой.
слово;word;noun;Причем благодаря большому разнообразию продуктов решающее слово принадлежит потребителю.
общество;society;noun;Следует много работать, чтобы создать инклюзивное общество.
как;how, what, as, like;adverb, conj;Важно описать проблему как разногласие вместо как проблема.
правый;right;adjective;Закатайте все правый рукав, пожалуйста.
отец;father (see #918);noun;Мой отец был браконьером долгое время.
поезд;train;noun;Необходимо было задержать поезд любым способом.
лежать;to lie, be situated;verb;После 20-й недели запрещается лежать на спине.
гость;guest;noun;Очередной гость подключается к нашей дискуссии.
ли;whether, if;conj, particle;Посмотрим, станут ли ожидания производителя реальностью.
известный;well-known, famous;adjective;Он известный критик существующего общественного порядка.
игра;game, play;noun;Это простая строительная игра игра с небольшим уклоном по железнодорожную тематику.
качество;quality;noun;Стоимость этой замечательной услуги полностью оправдывает ее качество и эффективность.
показывать;to show, display;verb;И нужно пример как минимум показывать.
помочь;to help (See #857);verb;Всегда готовы помочь и очень гостеприимны.
следовать;to follow, come next;verb;Они не смогут следовать идеальной диете.
поэт;poet;noun;Днями напролет поэт обзванивал друзей, прощаясь.
для;for, to;preposition;Резервные мощности следует использовать для ускорения времени отклика и для поддержания низких запасов для максимизации конкурентного преимущества.
человеческий;human;adjective;Это позволит услышать реальный человеческий голос.
прямо;straight, frankly;adverb;Это благодаря смелому утверждению прямо в центре страницы.
рассказать;to tell, narrate(See #403);verb;Это всегда отличная возможность рассказать историю.
область;oblast, province; field;Именно поэтому я выбрал эту специфическую область фармакологии.
лето;summer;noun;Ваше бесконечное лето начинается... сейчас.
ко;to, towards, by (see #19);preposition;Дальнобойщики обратились ко всем тюменцам поддержать их справедливый протест.
звать;to call;verb;Не нужно звать волка из леса.
потому;that's why;adverb;Во-первых, потому, что пока сказать мне нечего.
странно;strangely;adverb;В результате неизвестного инцидента некогда послушные андроиды начинают вести себя очень странно.
осторожно;carefully, cautiouslly;adverb;Вы должны осторожно соединить края трансплантата.
тяжёлый;heavy;adjective;Это действительно хороший, хотя и тяжелый фильм.
выход;exit;noun;Каждая женщина ищет выход из этого эмоционального хаоса по-своему.
удаться;turn out well, succeed, manage;verb;Верно то, что никаким усилиям профессиональных организаций не может удаться длительно поднимать заработную плату над ее естественным уровнем.
ребята;guys, children;noun;Зато чувство юмора ребята ничуть не потеряли.
кто;who, that, some;pronoun;Первый, кто обнаружил существование всех остальных личностей.
понятно;clearly, plainly;adverb;На вопросы детей отвечайте понятно, спокойно и честно.
двадцать;twenty;cardinal numberinal number;Мне дали двадцать минут на прочтение синопсиса сказки.
вопрос;question, matter, problem;noun;Между тем перед нами возникает весьма непростой вопрос.
идти;to go, come;verb;Если неинтересно, можешь идти отсюда.
ещё;still, yet;adverb;Предстоит еще множество работы по устранению централизующих факторов.
требовать;to demand;verb;Не стесняйтесь требовать оригиналы документов компании, проверять лицензии.
связанный;related, connected, tied-up;adjective;Другой связанный симптом-это изменение цвета кожи.
многие;many;pronoun;Сегодня надо многие вещи решать быстро.
прочее;et cetera, other;pronoun;Словом, все необходимое присутствует, а прочее можно заказать за дополнительную плату.
только;only, merely, but;adverb, conj;Традиционные методы очистки очищают только верхнюю область.
кожа;skin;noun;С возрастом кожа лица начинает провисать.
зима;winter;noun;Предсказывают, что грядущая зима будет суровой.
исчезнуть;to disappear;verb;Может самостоятельно исчезнуть в процессе созревания ребёнка.
сильно;strongly;adverb;Введению газового двигателя очень сильно способствует важность газовой индустрии.
карта;map;noun;Расширяются торгово-экономические отношения и географическая карта сотрудничества.
ожидать;to expect;verb;Сегодня естественно ожидать постепенного переосмысления традиционно понимаемых категорий миропорядка.
километр;kilometre, kilometer;noun;Сохранился почти километр старой городской стены.
получать;to receve, get(See #239);verb;Лучше получать их с сервера при необходимости.
оружие;weapon;noun;У каждого героя появится легендарное оружие.
страна;country;noun;Узбекистан - страна исторического и культурного туризма.
хватить;to snatch, seize, suffice(See #618);verb;Этой информации может хватить для нормального общения в магазине.
ладно;in harmony, well, all right;adverb;Ты мне просто сказал... ладно.
средство;means, remedy;noun;Применяют в гинекологии как высокоэффективное профилактически-гигиеничное средство.
Москва;Moscow;noun;Этим летом Москва станет футбольной столицей мира.
нечего;there is nothing, there is no need;misc;Политическим экономистам в отличие от тайных советников нечего скрывать.
существовать;to exist, to be;verb;Битва человечества за право существовать на своей планете продолжается.
из;from, of, in;preposition;Каждый из них состоял из могущественных волшебников.
немного;a little;adverb;Мне повезло немного с ним общаться.
огромный;huge, enormous;adjective;Перечень препаратов огромный, но многих пациентов интересует цена вопроса.
единственный;only, sole;adjective;Это единственный торгово-развлекательный центр, конкуренции нет.
фамилия;surname;noun;Известная фамилия была своеобразным гарантом качества продукции.
вообще;in general, altogether, on the whole;adverb;Не понятно чья эта вообще комната.
один;one, some, alone;cardinal number, pronoun;Вероятность ошибки оценивалась один к миллиону.
собака;dog;noun;Старлу укусила собака известного музыкального продюсера.
ход;move;noun;Здесь подробно излагаются ход Вашего исследования, обосновываются и формулируются его промежуточные результаты.
называть;to call, name, (See #597);verb;Хотите называть это экономическим принуждением, на здоровье.
неделя;week;noun;Стремительно прошла первая неделя нового года.
новый;new; modern;Старается ежегодно выпускать один новый фильм.
далеко;far, far off;adverb;За доказательствами далеко ходить не надо.
карман;pocket;noun;На любой вкус и карман покупателя.
да;yes, but;conj, particle;Диагностика и устранение ошибок по телефону для конкретного пользователя да да да
кивнуть;to nod;verb;Достаточно будет лишь моргнуть глазом или кивнуть головой для перехода между страницами.
офицер;officer;noun;Пограничный офицер не вправе игнорировать просьбу потенциального беженца.
они;they;pronoun;Если они поднимают более того, они собираются расширить игру несколькими способами.
держаться;to hold on, behave;verb;Плоды могут долго держаться на ветках.
особенно;especially, particularly;adverb;Страдают миллионы людей, особенно дети.
никакой;no, none;pronoun;Терроризм невозможно оправдать никакими мотивами, никакой религией, никакой идеологией и никакой так называемой борьбой.
помощь;help;noun;Поэтому необходима значительная экономическая помощь в контексте долгосрочных обязательств международного сообщества.
окно;window, windowsill;noun;Я проходила через твое окно посреди ночи.
иной;different, other;pronoun;Выстраивается иной формат взаимодействия власти и общества.
спина;back;noun;Помните ваша спина нуждается в постоянной физической подпитке.
двор;yard, court;noun;Внутренний двор отеля залит оранжевым цветом.
девочка;girl, little girl(See #326);noun;Аналогично и девочка учится быть женщиной.
папа;dad, daddy(See #165);noun;Мой папа сказал не продавать карты неудачникам.
ладонь;palm;noun;Ваша ладонь будет также немного пальмового внутри маленькой вселенной в той единственной точке.
